Step,State,Action,Reward,Average Reward,Learning Message
17,337,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 133.5563140089979, 0.0]",5,4.799566797861209,-22.934232432332728,0.002,29.498525619506836,Draw Tessellation
17,338,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 144.38385243764768, 0.0]",3,5.643924919260508,-22.57691356735643,0.002,29.498525619506836,Draw Line
17,339,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 159.47051414357657, 0.0]",4,11.692561765697649,-22.160325802177486,0.002,29.498525619506836,Draw Tessellation
17,340,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 76.03653291675398, 0.0]",5,14.20096624231556,-21.719782127913508,0.002,29.498525619506836,Draw Tessellation
17,341,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 130.08852025506704, 0.0]",2,2.561178964891072,-22.20214590777277,0.002,29.498525619506836,Draw Triangle
17,342,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 127.88578229627971, 0.0]",3,7.777092841516319,-22.009630686144714,0.002,29.498525619506836,Draw Tessellation
17,343,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 152.6987981473368, 0.0]",1,3.282782880279397,-21.393571961345828,0.002,29.498525619506836,Draw Tessellation
17,344,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 155.59207018402245, 0.0]",0,1.0485487485797211,-20.82117010728288,0.002,29.498525619506836,Draw Tessellation
18,345,"[0.0, 0.0, 0.0, 0.0, 1.0, 5.0, 0.6, 3.0, 146.76746890458364, 0.0]",5,26.808038292728277,-20.008965716176885,0.002,29.498525619506836,Draw Circle
18,346,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4,-44.7999303817749,-19.929909004979983,0.002,29.498525619506836,Draw Pentagon
18,347,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-23.67169418334961,-19.655684357458014,0.002,29.498525619506836,Draw Tessellation
18,348,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-23.659446716308594,-19.3938700721797,0.002,29.498525619506836,Draw Triangle
18,349,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-25.14397659301758,-19.159186501317883,0.002,29.498525619506836,Draw Pentagon
18,350,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-25.131651306152346,-18.933795052343275,0.002,29.498525619506836,Draw Pentagon
18,351,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-25.11669387817383,-18.71608581619826,0.002,29.498525619506836,Draw Pentagon
18,352,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-26.592137145996094,-18.517290802770525,0.0016,19.34235954284668,Draw Tessellation
18,353,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-26.568649291992188,-18.321654267125993,0.0016,19.34235954284668,Draw Pentagon
18,354,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-26.548033905029296,-18.125706200414562,0.0016,19.34235954284668,Draw Pentagon
18,355,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-28.026104736328126,-17.94136612778273,0.0016,19.34235954284668,Draw Pentagon
18,356,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-28.005301666259765,-17.75240298538771,0.0016,19.34235954284668,Draw Pentagon
18,357,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-27.980976104736328,-17.557110207372574,0.0016,19.34235954284668,Draw Pentagon
18,358,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-29.464839935302734,-17.370574951940444,0.0016,19.34235954284668,Draw Pentagon
18,359,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-29.45741958618164,-17.178661980443863,0.0016,19.34235954284668,Draw Pentagon
18,360,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-29.454620361328125,-16.982149056249526,0.0016,19.34235954284668,Draw Pentagon
18,361,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-30.95779037475586,-16.79470495682326,0.0016,19.34235954284668,Draw Pentagon
18,362,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-30.963560485839846,-16.599303986364276,0.0016,19.34235954284668,Draw Pentagon
18,363,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-30.972015380859375,-16.395156891637715,0.0016,19.34235954284668,Draw Pentagon
18,364,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-32.47748336791992,-16.195209984594257,0.0016,19.34235954284668,Draw Pentagon
18,365,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-32.48808517456055,-15.984602539831073,0.0016,19.34235954284668,Draw Pentagon
18,366,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-32.5040153503418,-15.759504036718285,0.0016,19.34235954284668,Draw Pentagon
18,367,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-34.01992492675781,-15.537660301977073,0.0016,19.34235954284668,Draw Pentagon
18,368,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-34.038734436035156,-15.304938912206564,0.0016,19.34235954284668,Draw Pentagon
18,369,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-34.068511962890625,-15.062326485448748,0.0016,19.34235954284668,Draw Pentagon
18,370,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-35.60282592773437,-14.829131676488789,0.0016,19.34235954284668,Draw Pentagon
18,371,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-35.6472152709961,-14.592346077733906,0.0016,19.34235954284668,Draw Pentagon
18,372,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-35.684626007080084,-14.353745743566424,0.0016,19.34235954284668,Draw Pentagon
18,373,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-37.22801742553711,-14.12335274582472,0.0016,19.34235954284668,Draw Pentagon
18,374,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-37.269937133789064,-13.88583815842238,0.0016,19.34235954284668,Draw Pentagon
18,375,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-37.32504043579102,-13.63892289047804,0.0016,19.34235954284668,Draw Pentagon
18,376,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-38.88630065917969,-13.399427468114757,0.0016,19.34235954284668,Draw Pentagon
18,377,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-38.94167861938477,-13.156580941015147,0.0016,19.34235954284668,Draw Pentagon
18,378,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-38.993167877197266,-12.909138809972665,0.0016,19.34235954284668,Draw Pentagon
18,379,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-40.55079803466797,-12.677240227514165,0.0016,19.34235954284668,Draw Pentagon
18,380,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-40.60650787353516,-12.447412957006355,0.0016,19.34235954284668,Draw Pentagon
18,381,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-40.66636734008789,-12.22401758652296,0.0016,19.34235954284668,Draw Pentagon
18,382,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-42.22730026245117,-12.018834481054206,0.002,29.761905670166016,Draw Pentagon
18,383,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-42.29154739379883,-11.8163135688838,0.002,29.761905670166016,Draw Pentagon
18,384,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-42.35988464355469,-11.616119217687515,0.002,29.761905670166016,Draw Pentagon
18,385,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-43.92191619873047,-11.431355576330093,0.002,29.761905670166016,Draw Pentagon
18,386,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-43.97318572998047,-11.246852631383804,0.002,29.761905670166016,Draw Pentagon
18,387,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-44.02340469360352,-11.063388146215345,0.002,29.761905670166016,Draw Pentagon
18,388,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-45.58103485107422,-10.897739640050798,0.002,29.761905670166016,Draw Pentagon
18,389,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-45.64151458740234,-10.737936638646989,0.002,29.761905670166016,Draw Pentagon
18,390,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-45.70929565429688,-10.584475289159684,0.002,29.761905670166016,Draw Pentagon
18,391,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-47.27016677856446,-10.455158661657242,0.002,29.761905670166016,Draw Pentagon
18,392,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-47.326968383789065,-11.039375893053462,0.002,29.761905670166016,Draw Pentagon
18,393,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-47.37154312133789,-11.625239780486053,0.002,29.761905670166016,Draw Pentagon
18,394,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-48.91261367797851,-12.515579921266983,0.002,29.761905670166016,Draw Pentagon
18,395,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-48.95655899047851,-13.027529618619605,0.002,29.761905670166016,Draw Pentagon
19,396,"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 20.0, 0.0, 0.0]",4,-48.98969421386719,-13.48068424221959,0.002,29.761905670166016,Draw Pentagon
19,397,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 635.0212594866412]",1,-37.58541681170122,-14.09141472769938,0.002,29.761905670166016,Draw Tessellation
19,398,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 635.0212594866412]",1,-37.77149774431841,-14.776266609648971,0.002,29.761905670166016,Draw Tessellation
19,399,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 635.0212594866412]",1,-37.86434366106646,-15.191321713498528,0.002,29.761905670166016,Draw Tessellation
19,400,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 635.0212594866412]",5,-37.78529931902544,-15.742361951251604,0.002,29.761905670166016,Draw Tessellation
19,401,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 635.0212594866412]",5,-37.46527902483599,-16.15610339364229,0.002,29.761905670166016,Draw Tessellation
19,402,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 635.0212594866412]",1,-37.37538568377154,-16.609916639405213,0.002,29.761905670166016,Draw Tessellation
19,403,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 635.0212594866412]",5,-37.469767397638726,-17.0926045085022,0.002,29.761905670166016,Draw Tessellation
19,404,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 635.0212594866412]",5,-37.649641054865285,-17.55065034085153,0.002,29.761905670166016,Draw Pentagon
19,405,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 635.0212594866412]",2,-33.41924873374176,-17.933350739871077,0.002,29.761905670166016,Draw Tessellation
19,406,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 656.8891883872222]",0,-39.229659042579655,-18.63417002028169,0.002,29.761905670166016,Draw Pentagon
19,407,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 656.8891883872222]",2,-37.14237702988372,-19.36562247268444,0.002,29.761905670166016,Draw Tessellation
19,408,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 668.000888218759]",1,-40.0941172947763,-19.737414543187203,0.002,29.761905670166016,Draw Pentagon
19,409,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 668.000888218759]",3,-43.56160683089149,-20.223190287626995,0.002,29.761905670166016,Draw Pentagon
19,410,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 651.1511864119423]",2,-37.029645907902655,-20.60404868531472,0.002,29.761905670166016,Draw Pentagon
19,411,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 662.1189917328351]",3,-43.066889166136875,-21.11159328094592,0.002,29.761905670166016,Draw Pentagon
19,412,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 645.327415220939]",4,-38.77565457751382,-21.561468588637084,0.0016,19.193857192993164,Draw Pentagon
19,413,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 645.327415220939]",2,-36.5813644369824,-21.912319305523482,0.0016,19.193857192993164,Draw Pentagon
19,414,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 656.1507567965817]",0,-39.43902968966795,-22.52434141612032,0.0016,19.193857192993164,Draw Pentagon
19,415,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 656.1507567965817]",1,-39.632530971406226,-23.186591995294066,0.0016,19.193857192993164,Draw Pentagon
19,416,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 656.1507567965817]",2,-39.793805674215875,-23.606808968746773,0.0016,19.193857192993164,Draw Tessellation
19,417,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 655.9411466469438]",5,-39.89226835121782,-24.121920481473705,0.0016,19.193857192993164,Draw Pentagon
19,418,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 655.9411466469438]",4,-39.98934629311236,-24.74610943327646,0.0016,19.193857192993164,Draw Pentagon
19,419,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 655.9411466469438]",5,-40.063824442526425,-25.146441076112396,0.0016,19.193857192993164,Draw Pentagon
19,420,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 655.9411466469438]",1,-40.110733774801815,-25.658904891001598,0.0016,19.193857192993164,Draw Pentagon
19,421,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 655.9411466469438]",2,-43.93790362999516,-26.09830872711789,0.0016,19.193857192993164,Draw Pentagon
19,422,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 636.8659747765141]",5,-39.099975620961956,-26.551656343699502,0.0016,19.193857192993164,Draw Pentagon
19,423,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 636.8659747765141]",1,-39.217820011831094,-27.12685691747943,0.0016,19.193857192993164,Draw Pentagon
19,424,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 636.8659747765141]",4,-39.372576176381884,-27.585692256279188,0.002,29.850746154785156,Draw Pentagon
19,425,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 636.8659747765141]",2,-48.62708862800914,-28.097150286056067,0.002,29.850746154785156,Draw Pentagon
19,426,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 591.3988884468395]",0,-37.05104988594371,-28.606890845635817,0.002,29.850746154785156,Draw Tessellation
19,427,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 591.3988884468395]",5,-37.202056966021836,-29.219312416105584,0.002,29.850746154785156,Draw Pentagon
19,428,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 591.3988884468395]",2,-47.58266961038692,-29.961668594213208,0.002,29.850746154785156,Draw Pentagon
19,429,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 539.3764016092404]",1,-34.10770470560178,-30.346039581090395,0.002,29.850746154785156,Draw Tessellation
19,430,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 539.3764016092405]",1,-34.038637322789285,-30.821850267230825,0.002,29.850746154785156,Draw Tessellation
19,431,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 539.3764016092405]",0,-33.85591637552366,-31.14880580214292,0.002,29.850746154785156,Draw Pentagon
19,432,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 539.3764016092405]",4,-33.65800911844358,-31.485702911682903,0.002,29.850746154785156,Draw Tessellation
19,433,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 539.3764016092405]",5,-33.631802148228736,-31.990496147405253,0.002,29.850746154785156,Draw Tessellation
19,434,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 539.3764016092405]",3,-29.745371804067226,-32.26593007382537,0.002,29.850746154785156,Draw Tessellation
19,435,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 558.8602579576644]",5,-34.84750727159653,-32.74970570942911,0.002,29.850746154785156,Draw Tessellation
19,436,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 558.8602579576644]",2,-40.44236752970018,-33.11463237304714,0.002,29.850746154785156,Draw Pentagon
19,437,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 531.562579868535]",4,-33.50340154154098,-33.49766205644116,0.002,29.850746154785156,Draw Pentagon
19,438,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 531.5625798685348]",2,-45.05177243497858,-34.00461902998354,0.002,29.850746154785156,Draw Pentagon
19,439,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 473.2041142728815]",2,-39.02903629326084,-34.51183501057313,0.002,29.850746154785156,Draw Pentagon
19,440,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 409.6207786583164]",0,-26.253735122911717,-34.91638202422539,0.002,29.850746154785156,Draw Pentagon
19,441,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 409.6207786583164]",5,-26.058657989733007,-35.20258039377163,0.002,29.850746154785156,Draw Pentagon
19,442,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 409.6207786583164]",4,-25.97056938194492,-35.54005701600625,0.002,29.850746154785156,Draw Pentagon
19,443,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 409.6207786583164]",3,-18.1248864661647,-35.75413370947069,0.002,29.850746154785156,Draw Tessellation
19,444,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 448.9710784067642]",2,-38.0095135562977,-36.14471433251948,0.002,29.850746154785156,Draw Tessellation
19,445,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 400.593426578602]",5,-25.731464468773286,-36.67010936013449,0.002,29.850746154785156,Draw Tessellation
19,446,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 400.59342657860196]",5,-25.83132561379281,-36.48042331245466,0.0016,17.03577423095703,Draw Pentagon
20,447,"[0.0, 0.0, 0.0, 0.0, 3.0, 1.0, 1.0, 5.0, 0.0, 400.5934265786019]",5,-25.85872505837289,-36.5022936212049,0.0016,17.03577423095703,Draw Pentagon
20,448,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 134.08206442324789]",5,67.88604354858398,-35.586838718555974,0.0016,17.03577423095703,Draw Triangle
20,449,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",0,38.345344161987306,-34.95194551100592,0.0016,17.03577423095703,Draw Pentagon
20,450,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",4,39.81125106811523,-34.30251648726325,0.0016,17.03577423095703,Draw Circle
20,451,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",1,38.69299850463867,-33.664419563435125,0.0016,17.03577423095703,Draw Circle
20,452,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",0,38.29857959747314,-33.01551239600043,0.0016,17.03577423095703,Draw Circle
20,453,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",0,38.286507797241214,-32.3669608251081,0.0016,17.03577423095703,Draw Circle
20,454,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",3,39.366274452209474,-31.707817741535713,0.0016,17.03577423095703,Draw Circle
20,455,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",0,38.262905502319335,-31.044927639149236,0.0016,17.03577423095703,Draw Circle
20,456,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",4,39.692663955688474,-30.367947982929746,0.002,29.761905670166016,Draw Tessellation
20,457,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",0,38.23915328979492,-29.705746688984433,0.002,29.761905670166016,Draw Tessellation
20,458,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",2,38.948164558410646,-29.02161664404731,0.002,29.761905670166016,Draw Tessellation
20,459,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",3,39.28353767395019,-28.334207071445988,0.002,29.761905670166016,Draw Tessellation
20,460,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",3,39.265398788452146,-27.647006879948187,0.002,29.761905670166016,Draw Tessellation
20,461,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",3,39.251228141784665,-26.944916694782776,0.002,29.761905670166016,Draw Tessellation
20,462,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",2,38.88677501678467,-26.246413339756536,0.002,29.761905670166016,Draw Tessellation
20,463,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",0,38.166958808898926,-25.555023597858945,0.002,29.761905670166016,Draw Tessellation
20,464,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",0,38.15720272064209,-24.84867673697332,0.002,29.761905670166016,Draw Tessellation
20,465,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",2,38.84749088287354,-24.135320976398983,0.002,29.761905670166016,Draw Tessellation
20,466,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",3,39.18132362365723,-23.418467586659,0.002,29.940120697021484,Draw Tessellation
20,467,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",0,38.13907413482666,-22.69687759604315,0.002,29.940120697021484,Draw Tessellation
20,468,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",2,38.82600574493408,-21.968230194233456,0.002,29.940120697021484,Draw Tessellation
20,469,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",5,39.864414596557616,-21.22890092863897,0.002,29.940120697021484,Draw Tessellation
20,470,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",0,38.12256832122803,-20.491646986149348,0.002,29.940120697021484,Draw Tessellation
20,471,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",4,39.473267555236816,-19.74044215788702,0.002,29.940120697021484,Draw Tessellation
20,472,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",5,39.823948287963866,-18.985356414936586,0.002,29.940120697021484,Draw Tessellation
20,473,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",4,39.45188884735107,-18.2185573522077,0.002,29.940120697021484,Draw Tessellation
20,474,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",5,39.81310844421387,-17.44772689642767,0.002,29.940120697021484,Draw Tessellation
20,475,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",2,38.782493019104,-16.686651561878726,0.002,29.940120697021484,Draw Tessellation
20,476,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",4,39.45595436096191,-15.903229011677306,0.002,29.940120697021484,Draw Tessellation
20,477,"[0.0, 0.0, 0.0, 0.0, 3.0, 2.0, 1.0, 5.0, 0.0, 0.0]",1,38.45785045623779,-15.129233720921082,0.002,29.940120697021484,Draw Tessellation
